29.04 17:09:37,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}, closed = True"
29.04 17:09:39,Report WorkTime,4
29.04 17:10:18,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}"
29.04 17:10:21,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}, closed = True"
29.04 17:10:30,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}"
29.04 17:10:33,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}, closed = True"
29.04 17:10:45,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}"
29.04 17:10:51,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}, closed = True"
29.04 17:10:59,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}"
29.04 17:11:00,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}, closed = True"
29.04 17:11:04,Report WorkTime,4
29.04 17:11:17,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}"
29.04 17:11:19,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}, closed = True"
29.04 17:11:22,Report WorkTime,4
29.04 17:16:45,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 0), 'ttl': {'time': datetime.timedelta(seconds=82800), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=72000), 'totalfloat': 20.0, 'c': 2}}"
29.04 17:19:33,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=79080), 'totalfloat': 45.96666666666667, 'c': 2}}"
29.04 17:19:58,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=79080), 'totalfloat': 45.96666666666667, 'c': 2}}, closed = True"
29.04 17:20:01,Report WorkTime,4
29.04 17:20:24,Report WorkTime,4
29.04 17:20:37,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=79080), 'totalfloat': 45.96666666666667, 'c': 2}}"
29.04 17:20:39,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=79080), 'totalfloat': 45.96666666666667, 'c': 2}}, closed = True"
29.04 17:20:44,Report WorkTime,4
29.04 17:23:25,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=79080), 'totalfloat': 45.96666666666667, 'c': 2}}"
29.04 17:23:34,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=79080), 'totalfloat': 45.96666666666667, 'c': 2}}, closed = True"
29.04 17:26:10,Calculate fuel,"{'odo': 29, 'fuel': 11.172, 'auto': 'Газель', 'consumption': 13.2, 'tank': 80, 'fuel_delta': 3.8279999999999994}"
29.04 17:26:14,Added fuel to DB,"{'odo': 29, 'fuel': 11.172, 'auto': 'Газель', 'consumption': 13.2, 'tank': 80, 'fuel_delta': 3.8279999999999994}"
